Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
Uruguay	117.0	3868144645.0	921603068.0	27940455.0	33967610.0	1776819178.0	1595429299.0	6116.0	699235502.0	UY	3.0317233058516684						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	52420000000.0	2016.0	Latin America & The Caribbean	High Income	1980.0	URY	0.34229075870978226	0.02717406481148219	0.02717406481148219	0.2370923569982293	102.0	5.0	0.25	False	False	True	False	False	False	False	False	False	False	True	17942881571.566788	1424464477.4178965	1424464477.4178965	12428381353.847181	302462748.77786595	619140319.2221341	226953108.02734873	219388425.3609537	279395770.67734873	271831088.0109537	-642207297.3226513	-649771979.9890463	529415856.80521464	521851174.13881963	-392187211.19478536	-399751893.86118037	495312255.3777072	495312255.3777072	45390621.60546975	43877685.07219074	843165625.7610428	841652689.2277639	-78437442.23895717	-79950378.77223611	337824357.6721382	326564172.3193978	-583778710.3278618	-595038895.6806022	-160551824.33066282	-0.008947939810575437	-0.11271030403067157	-162442994.99726158	-0.009053339306138938	-0.11403794027332949	-98046802.79869634	-0.005464384436113447	-0.06883064081487253	-99937973.46529509	-0.0055697839316769466	-0.07015827705753043	-19609360.55973929	-0.0010928768872226907	-0.013766128162974524	-19987594.693059027	-0.0011139567863353897	-0.014031655411506094	-145944677.58196545	-0.008133848345364821	-0.10245582104407193	-148759723.92015055	-0.008290737656981633	-0.10443203483024362
Venezuela	148.0	2055111547.0	-3216948409.0	32530688.0	30403789.0	3213052404.0	-4871518708.0	22807.0	2420589076.0	VE	-1.0112281536436662						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	236116000000.0	2016.0	Latin America & The Caribbean	UMICs	1980.0	VEN	0.20279104878902893	0.007864773381706894	0.0	0.20279104878902893	300.0	5.0	0.340000004	False	True	True	False	False	False	False	False	False	False	True	47882211275.87035	1856998831.795105	0.0	47882211275.87035	-1055776713.6933213	-2161171695.306679	120578208.86750805	455242022.97812927	302122389.56750804	636786203.6781293	3519070798.567508	3853734612.678129	-935198504.8258133	-600534690.7151921	2281749904.1741867	2616413718.284808	-1728937356.2453427	-1728937356.2453427	24115641.773501612	91048404.59562586	-2760598428.1651626	-2693665665.343038	456349980.83483744	523282743.6569619	179483137.78991824	677637091.3564171	3396431546.7899184	3894585500.356417	1196484085.589236	0.024988070803492513	0.6443106291201222	1310269783.7255025	0.027364437623326656	0.7055846031194882	775794976.5462232	0.016202154325674917	0.4177681554038919	889580674.6824898	0.01857852114550906	0.4790421294032581	155158995.30924466	0.003240430865134984	0.0835536310807784	177916134.93649805	0.003715704229101814	0.09580842588065167	1154786739.4942985	0.024117239131690622	0.621856470624702	1324159085.699524	0.02765450989868585	0.7130640380745416
Virgin Islands	52.0	461725718.0	18881793.0	9519816.0	8457088.0	1080481515.0	-1213188105.0	1538.0	493611386.0	VI	50.4179661327714													Tax haven									0.0	False	False	False	False	False	False	False	False	False	False	True					6196853.299358448	12684939.700641552	27090529.53635325	40179087.22274098	64111383.48635325	77199941.17274098	45229590.48635325	58318148.17274098	33287382.835711695	46375940.52209943	14405589.835711695	27494147.522099428	10147951.76051324	10147951.76051324	5418105.90727065	8035817.444548196	21762910.96714234	24380622.504419886	2881117.96714234	5498829.504419886	40324809.028452665	59807395.681224294	21443016.028452665	40925602.681224294	0.0			0.0			0.0			0.0			0.0			0.0			0.0			0.0		
Americas, other countries	60.0	3236276102.0	-6209700.0	56171581.0	74999929.0	1428874224.0	243803096.0	2062.0	1282229537.0	Americas_other	-904.5780150409844													UMICs										False	False	False	False	False	False	False	False	False	False	True					-2037973.8265866041	-4171726.173413396	189879900.36332598	130647974.82490858	286047115.638326	226815190.0999086	292256815.638326	233024890.0999086	187841926.53673938	128610000.99832198	194051626.53673938	134819700.99832198	-3337380.9387307167	-3337380.9387307167	37975980.07266521	26129594.964981716	32600625.307347886	20754240.199664395	38810325.307347886	26963940.199664395	282640127.4370755	194472191.01785493	288849827.4370755	200681891.01785493																								
Armenia	15.0	34405746.0	352205.0	365936.0	310814.0	2670972.0	-884316.0	425.0	4117372.0	AM	103.89858179185416						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	10572000000.0	2016.0	Europe & Central Asia	UMICs	1990.0	ARM	0.2098528499381572	0.0278106374346326	0.0278106374346326	0.1796031886849546	50.0	5.0	0.20000000300000004	False	False	False	False	False	False	False	False	False	False	True	2218564329.546198	294014058.95893586	294014058.95893586	1898764910.77734	115590.86132871716	236614.13867128285	2018665.718406588	8369134.252694743	2327468.618406588	8677937.152694743	1975263.6184065882	8325732.152694743	2134256.579735305	8484725.11402346	1782051.5797353052	8132520.11402346	189291.31093702625	189291.31093702625	403733.14368131757	1673826.8505389486	708615.3159470609	1978709.022804692	356410.31594706094	1626504.022804692	3004825.3386038356	12457628.04379745	2652620.3386038356	12105423.04379745	395052.7296071086	0.00017806683554130506	0.001343652514461169	1665146.4555161453	0.0007505513513131923	0.005663492628251195	356410.32129321585	0.00016064908127596134	0.001212222036440083	1626504.0472022526	0.0007331335970478485	0.005532062150230109	71282.06425864315	3.212981625519226e-05	0.00024244440728801652	325300.8094404505	0.00014662671940956972	0.0011064124300460218	530524.0756786282	0.00023912945349984313	0.00180441737227513	2421084.6450757594	0.0010912844008318598	0.00823458801136413
Australia	626.0	114224661226.0	2494829871.0	2690171158.0	2333158928.0	253654979696.0	28643687022.0	243078.0	106377343705.0	AU	107.82984400141487						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1264944000000.0	2017.0	East Asia & Pacific	High Income	1980.0	AUS	0.2857851967025552	0.047073664446856574	0.047073664446856574	0.2857851967025552	142708.0	5.0	0.300000012	False	False	False	False	True	True	False	False	True	False	True	361502269857.717	59545549400.064545	59545549400.064545	361502269857.717	818783190.6347221	1676046680.3652778	6701828462.418238	7560339650.33174	14680129240.29324	15538640428.206741	12185299369.29324	13043810557.206741	7520611653.052959	8379122840.966462	5025781782.052959	5884292969.966462	1340837344.292222	1340837344.292222	1340365692.4836476	1512067930.066348	3499986227.410592	3671688464.9932923	1005156356.4105921	1176858593.9932923	9975809167.030525	11253720684.22497	7480979296.030525	8758890813.22497	3655589957.0115643	0.010112218544161179	0.061391489269013305	3913143323.687749	0.010824671516524408	0.06571680609405053	1507734594.9252691	0.004170747241832522	0.025320693319921487	1765287961.6014543	0.004883200214195752	0.029646010144958723	301546918.9850539	0.0008341494483665046	0.005064138663984298	353057592.3202908	0.0009766400428391504	0.005929202028991744	2244293878.580909	0.006208242840257231	0.03769037150874749	2627667349.0741806	0.007268743706943802	0.044128694344893096
Azerbaijan	34.0	1408780229.0	-123259223.0	74114744.0	88391374.0	274409949.0	507587238.0	1707.0	2672316474.0	AZ	-60.129166967083684						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	37810000000.0	2016.0	Europe & Central Asia	UMICs	1990.0	AZE	0.16506068407502758	0.040658330268481056		0.15628907686649504	0.0	4.0	0.20000000300000004	False	False	False	False	False	False	False	False	False	False	True	6240944464.876793	1537291467.4512687		5909289996.322178	-40452690.20393925	-82806532.79606074	82656436.31302989	70888643.98872648	283080171.8630299	271312379.53872645	406339394.8630299	394571602.53872645	42203746.10909063	30435953.78478723	165462969.10909063	153695176.78478724	-66245226.2368486	-66245226.2368486	16531287.262605976	14177728.797745297	-90166629.17818187	-92520187.64304255	33092593.82181813	30739035.35695745	123035801.30549456	105519200.9921917	246295024.30549455	228778423.9921917	81267880.19162418	0.013021727824849111	0.052864327885954604	78914321.69146012	0.012644612067224672	0.05133335048186733	33092594.31820704	0.005302497803729511	0.021526558247976522	30739035.818042982	0.004925382046105072	0.01999558084388925	6618518.863641408	0.001060499560745902	0.004305311649595305	6147807.163608598	0.0009850764092210146	0.003999116168777851	49259005.59998399	0.00789287677165005	0.0320427236102808	45755685.48477362	0.007331532229181103	0.029763832333391946
Bahrain	55.0	1421750519.0	223157878.0	7131890.0	6387676.0	1261724364.0	-886150119.0	3630.0	387145605.0	BH	3.1958943434656613						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	32176000000.000008	2016.0	Middle East & North Africa	High Income	1980.0	BHR	0.010698814875357579	0.0012930118512464242		0.010698814875357579	1270.0	4.0	0.0	False	False	False	False	False	False	False	False	False	False	True	344245067.4295055	41603949.325704955		344245067.4295055	73238629.00955063	149919248.99044937	83417433.61216684	104570079.29637508	112453353.98716684	133605999.6713751	-110704524.01283316	-89551878.3286249	156656062.62171745	177808708.30592573	-66501815.37828255	-45349169.69407427	119935399.19235949	119935399.19235949	16683486.722433364	20914015.859275017	209857514.9243435	214088044.06118515	-13300363.075656503	-9069833.938814849	124168561.39856274	155654708.4861491	-98989316.60143726	-67503169.5138509	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Bangladesh	46.0	1294792118.0	431316960.0	164242813.0	163423354.0	70571531.0	86964218.0	3448.0	1645978529.0	BD	38.07937740264144						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	235623000000.0	2016.0	South Asia	LMICs	1980.0	BGD	0.08190838789003095	0.016350831023436912	0.016350831023436912	0.08190838789003095	349757.0	5.0	0.2600000024	False	False	False	False	False	False	False	False	False	False	True	19299500079.812763	3852631858.2352753	3852631858.2352753	19299500079.812763	141554773.2487723	289762186.75122774	75968486.8065252	97693879.17916499	199416876.48152524	221142268.85416502	-231900083.51847476	-210174691.14583498	217523260.0552975	239248652.42793727	-213793699.9447025	-192068307.57206273	231809749.40098217	231809749.40098217	15193697.361305043	19538775.835833	388558220.0110595	392903298.4855875	-42758739.98894048	-38413661.51441252	113080651.24909449	145419343.5333957	-318236308.7509055	-285897616.4666043	-60294022.27136363	-0.003124123527657126	-0.01565008661351353	-54645420.20233635	-0.0028314422641182993	-0.014183919516090765	-55586362.49872753	-0.0028801970138527446	-0.014428153154552703	-49937760.42970025	-0.0025875157503139185	-0.01296198605712994	-11117272.4997455	-0.0005760394027705487	-0.002885630630910539	-9987552.085940043	-0.0005175031500627833	-0.0025923972114259863	-82741441.03900257	-0.004287232347823866	-0.02147660199147677	-74333380.96747139	-0.003851570282135129	-0.019294182185764387
Brunei	24.0	193458292.0	-591701.0	5073988.0	3786609.0	46243112.0	-83090481.0	450.0	152139797.0	BN	-857.5256759748587						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	11399000000.0	2016.0	East Asia & Pacific	High Income	1980.0	BRN					10554.0	1.0	0.185000002	False	False	False	False	False	False	False	False	False	False	True					-194191.53117946442	-397509.4688205356	11350651.196515009	13468056.485483747	22761135.97151501	24878541.26048375	23352836.97151501	25470242.26048375	11156459.665335543	13273864.954304282	11748160.665335543	13865565.954304282	-318007.57505642844	-318007.57505642844	2270130.2393030017	2693611.2970967493	1757931.1330671087	2181412.1908608563	2349632.1330671087	2773113.1908608563	16895677.186148494	20047478.401363637	17487378.186148494	20639179.401363637	4320274.886435951			4711994.869129978			2173409.746583397			2565129.729277424			434681.9493166794			513025.9458554848			3235164.999412228			3818248.2305306317		
Burma	22.0	339823137.0	25001023.0	7347504.0	6703894.0	70518545.0	-19467656.0	1838.0	489433895.0	MM	29.38881340975527						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	63251000000.0	2017.0	East Asia & Pacific	LMICs	1980.0	MMR	0.06694304797269261			0.06593628472863733	41274.0	3.0	0.25	False	False	True	False	False	False	False	False	False	False	True	4234214727.3207803			4170535945.37104	8205135.596226823	16795887.403773177	19938219.534123324	41798086.1464435	56645761.65912333	78505628.27144352	31644738.65912333	53504605.271443516	28143355.130350146	50003221.74267033	3142332.1303501464	25002198.742670327	13436709.923018541	13436709.923018541	3987643.9068246647	8359617.229288701	25629489.426070027	30001462.748534065	628466.426070027	5000439.748534065	29678448.846929308	62217308.795988865	4677425.846929308	37216285.795988865	7911184.664780833	0.0018683947731169205		13376151.317860879	0.0031590630563803983		785583.0325875366	0.0001855321666892926		6250549.685667582	0.0014762004499527701		157116.60651750676	3.710643333785839e-05		1250109.9371335162	0.00029524008999055396		1169356.461732327	0.0002761684366612751		9304071.448997216	0.0021973546568065556	
Cambodia	22.0	318322883.0	26541819.0	6337670.0	8193926.0	86362869.0	111098776.0	2187.0	273351900.0	KH	23.878054476974626						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	20157000000.0	2016.0	East Asia & Pacific	LMICs	1980.0	KHM	0.15776440119812538	0.03077407931032373		0.15776440119812538	10148.66	4.0	0.20000000300000004	False	False	True	False	False	False	False	False	False	False	True	3180057034.950613	620313116.6581955		3180057034.950613	8710812.508172542	17831006.49182746	18676749.26439471	47211046.74411688	39178141.764394715	67712439.24411689	12636322.764394715	41170620.24411689	27387561.772567254	55921859.25228942	845742.7725672536	29380040.25228942	14264805.193461964	14264805.193461964	3735349.852878942	9442209.348823376	26710967.554513447	32417827.05045788	169148.554513447	5876008.05045788	27800724.468983296	70274611.70277807	1258905.4689832963	43732792.70277807	2527264.590787912	0.0007947230389303884	0.004074175642783455	8234124.17233524	0.0025893007835512353	0.013274141641071248	169148.55705067905	5.3190416144000373e-05	0.0002726825412977414	5876008.138598006	0.0018477681607648468	0.009472648539585533	33829.71141013507	1.0638083228799841e-05	5.4536508259547074e-05	1175201.6277196005	0.0003695536321529691	0.0018945297079171054	251781.0975733757	7.917502573260794e-05	0.0004058935573211681	8746558.671753993	0.0027504408177666	0.014100231700522811
China	740.0	253508913118.0	19083105379.0	5029773987.0	4744238082.0	68027434479.0	36564688561.0	1055018.0	68076364837.0	CN	26.35720909729406						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	11221836000000.0	2017.0	East Asia & Pacific	UMICs	1980.0	CHN	0.2379035428517283	0.038693812393345565	0.038693812393345565	0.1889796763459273	457529.0	5.0	0.25	False	True	False	False	False	True	False	False	False	True	True	2669714541701.0674	434215616892.8914	434215616892.8914	2120698935287.0754	6262922410.48618	12820182968.51382	14873961815.0358	25706917252.361572	19979689177.810802	30812644615.136574	896583798.8108025	11729539236.136574	21136884225.52198	31969839662.84775	2053778846.5219803	12886734283.847752	10256146374.811054	10256146374.811054	2974792363.00716	5141383450.472315	19493861148.304394	21660452235.769547	410755769.30439377	2577346856.7695465	22140197329.21602	38265273756.30102	3057091950.2160187	19182168377.301018	224145949.70270061	8.395877019865992e-05	0.0005162088625614565	2932384809.0341434	0.0010983888963520833	0.006753291901422972	513444711.6304951	0.0001923219518830438	0.0011824648668892698	3221683570.961938	0.0012067520780364672	0.007419547905750785	102688942.32609844	3.846439037660855e-05	0.00023649297337785267	644336714.1923866	0.00024135041560729309	0.001483909581150155	764272987.5540047	0.0002862751712274944	0.0017601232148739803	4795542094.325254	0.0017962752269647785	0.01104414928380657
